Point ID,Point angle,X,Y,Parapet load,Arch self weight
1,16.5459,0.0,1.375,3.96,11.0
2,31.2367,0.5,2.505,3.96,11.0
3,45.9275,1.27,3.47,3.96,11.0
4,60.6183,2.26,4.209,3.96,11.0
5,75.3092,3.405,4.672,3.96,11.0
6,90.0,4.63,4.83,3.96,11.0
7,104.6908,5.855,4.672,3.96,11.0
8,119.3817,7.0,4.209,3.96,11.0
9,134.0725,7.99,3.47,3.96,11.0
10,148.7633,8.76,2.505,3.96,11.0
11,163.4541,9.26,1.375,3.96,11.0
